guests,nights,budget_min,budget_max,recommended_room_type
1,1,0,200,standard
1,1,200,350,deluxe
1,2,0,200,standard
1,2,200,400,deluxe
2,1,0,250,standard
2,1,250,350,deluxe
2,2,0,300,standard
2,2,300,450,deluxe
2,3,0,400,standard
2,3,400,600,deluxe
2,3,600,900,suite
2,3,900,2000,villa
2,5,0,500,standard
2,5,500,800,deluxe
2,5,800,1500,suite
2,7,0,600,standard
2,7,600,1000,deluxe
2,7,1000,2000,suite
3,1,0,400,deluxe
3,2,0,500,deluxe
3,2,500,700,suite
3,3,0,600,deluxe
3,3,600,900,suite
3,4,0,800,deluxe
3,4,800,1200,suite
4,1,0,600,suite
4,2,0,800,suite
4,2,800,1200,villa
4,3,0,1000,suite
4,3,1000,1500,villa
4,5,0,1200,suite
4,5,1200,2500,villa
5,2,0,1000,villa
5,3,0,1500,villa
6,1,0,900,villa
6,2,0,1200,villa
6,3,0,2000,villa
2,1,350,600,cabin
2,2,350,650,cabin
2,2,650,900,suite
2,4,350,700,cabin
2,4,700,1000,suite
1,1,350,600,cabin
1,2,400,700,cabin
2,1,900,2000,villa
2,2,1200,2500,villa
3,1,900,1500,villa
3,2,1000,2000,villa
4,1,1200,2500,villa
2,1,0,150,standard
2,2,0,200,standard
2,2,200,300,deluxe
2,3,0,280,standard
2,3,280,450,deluxe
2,3,450,600,suite
2,4,0,400,standard
2,4,400,700,deluxe
2,4,700,1000,suite
2,4,1000,2000,villa
